编号,文件名,稀有度,系列,底图,印章,手写便签,小物件1,小物件2,纸张痕迹,滤镜叠加,材质纹理,传奇特征,已生成图片,拼装状态,通过筛选,备注
NRA-0001,NRA_0001_TokenPawn_B05_VAR_01_UNCLAIMED.png,Common,Token Pawn,B05_VAR_01,UNCLAIMED,CASE 14,PROP_CHAIN_FRAGMENT_01,PROP_SMALL_JEWELRY_BAG_01,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_01,,,YES,待拼装,,
NRA-0002,NRA_0002_SideBRecords_B01_VAR_08_LAST_COPY.png,Common,Side B Records,B01_VAR_08,LAST COPY,LAST COPY,,,DMG_FOLD_02,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0003,NRA_0003_SideBRecords_B04_VAR_01_STORE_CREDIT.png,Rare,Side B Records,B04_VAR_01,STORE CREDIT,A SIDE GONE,PROP_FOUNTAIN_PEN_01,,DMG_EDGE_WEAR_01,OVERLAY_FADED_INK_01,,PROP_CROWN_GOLD_01,YES,待拼装,,
NRA-0004,NRA_0004_NightOwlVideo_B08_VAR_02_CHECKED_OUT.png,Common,Night Owl Video,B08_VAR_02,CHECKED OUT,TAPE 12,,,DMG_FOLD_03,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0005,NRA_0005_MidnightDiner_B02_VAR_04_CLOSED.png,Uncommon,Midnight Diner,B02_VAR_04,CLOSED,1138PM,,,DMG_COFFEE_RING_02,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0006,NRA_0006_NightOwlVideo_B02_VAR_07_NO_REFUNDS.png,Common,Night Owl Video,B02_VAR_07,NO REFUNDS,RETURNED EMPTY,PROP_MAGNIFYING_GLASS_01,PROP_VINTAGE_COIN_03,DMG_FOLD_02,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0007,NRA_0007_Lucky8GasMotel_B02_VAR_05_NO_VACANCY.png,Common,Lucky 8 Gas & Motel,B02_VAR_05,NO VACANCY,NO VACANCY,PROP_VINTAGE_COIN_03,PROP_OLD_KEY_01,DMG_WATER_STAIN_02,OVERLAY_SOFT_VIGNETTE_01,,,YES,待拼装,,
NRA-0008,NRA_0008_MidnightDiner_B01_VAR_08_CLOSED.png,Uncommon,Midnight Diner,B01_VAR_08,CLOSED,TABLE 6,,,DMG_DUST_SPECKS_02,OVERLAY_SOFT_VIGNETTE_01,,,YES,待拼装,,
NRA-0009,NRA_0009_MidnightDiner_B01_VAR_04_CLOSED.png,Common,Midnight Diner,B01_VAR_04,CLOSED,LAST ORDER,PROP_VINTAGE_COIN_02,,DMG_THERMAL_FADE_01,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0010,NRA_0010_SideBRecords_B07_VAR_04_LAST_COPY.png,Uncommon,Side B Records,B07_VAR_04,LAST COPY,SIDE B,PROP_RECORD_SLEEVE_CORNER_01,,DMG_FOLD_02,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0011,NRA_0011_NightOwlVideo_B06_VAR_01_NO_REFUNDS.png,Uncommon,Night Owl Video,B06_VAR_01,NO REFUNDS,REWIND,PROP_RECORD_SLEEVE_CORNER_01,,DMG_EDGE_WEAR_01,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0012,,Common,Side B Records,B08_VAR_01,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0013,,Common,Side B Records,B07_VAR_03,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0014,,Common,Night Owl Video,B02_VAR_04,,,,,DMG_EDGE_WEAR_02,,,,NO,待拼装,,
NRA-0015,NRA_0015_SideBRecords_B02_VAR_11_LAST_COPY.png,Uncommon,Side B Records,B02_VAR_11,LAST COPY,LAST COPY,PROP_VINYL_LABEL_01,,DMG_TAPE_02,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0016,NRA_0016_TokenPawn_B01_VAR_07_CLAIM_CLOSED.png,Common,Token Pawn,B01_VAR_07,CLAIM CLOSED,HOLD TAG,PROP_VINTAGE_RING_02,PROP_VINTAGE_MEDAL_01,DMG_FOLD_02,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0017,,Common,Token Pawn,B01_VAR_01,,,,,DMG_FOLD_01,,,,NO,待拼装,,
