编号,最终文件名,系列,底图变体,印章素材,手写素材,小物件1,小物件2,纸张痕迹,叠加滤镜/噪点,稀有度,拼装状态,metadata状态,备注
NRA-0001,NRA_0001_TokenPawn_B05_VAR_01_CLAIM_CLOSED.png,Token Pawn,B05_VAR_01,STAMP_CLAIM_CLOSED,NOTE_HOLD_TAG,PROP_GLASS_COUNTER_TAG_01,PROP_COIN_03,DMG_EDGE_WEAR_02,OVERLAY_GLASS_GLARE_02,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #1
NRA-0002,NRA_0002_SideBRecords_B01_VAR_08_STORE_CREDIT.png,Side B Records,B01_VAR_08,STAMP_STORE_CREDIT,NOTE_LAST_COPY,PROP_B_SIDE_NOTE_01,PROP_USED_TAPE_TAG_01,DMG_EDGE_WEAR_01,OVERLAY_CRT_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #1
NRA-0003,NRA_0003_SideBRecords_B04_VAR_01_LAST_COPY.png,Side B Records,B04_VAR_01,STAMP_LAST_COPY,NOTE_LAST_COPY,PROP_TRACKLIST_SCRAP_01,PROP_USED_TAPE_TAG_01,DMG_EDGE_WEAR_01,OVERLAY_SCAN_NOISE_02,Rare,待拼装,待生成,Batch 0100 v3 - Side B Records #2
NRA-0004,NRA_0004_NightOwlVideo_B08_VAR_02_NO_REFUNDS.png,Night Owl Video,B08_VAR_02,STAMP_NO_REFUNDS,NOTE_TAPE_12,PROP_COIN_03,PROP_COIN_01,DMG_SCAN_NOISE_02,OVERLAY_CRT_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #1
NRA-0005,NRA_0005_MidnightDiner_B02_VAR_04_NO_REFUNDS.png,Midnight Diner,B02_VAR_04,STAMP_NO_REFUNDS,NOTE_LAST_NIGHT,PROP_COIN_03,PROP_RECEIPT_CLIP_01,DMG_COFFEE_RING_02,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Midnight Diner #1
NRA-0006,NRA_0006_NightOwlVideo_B02_VAR_07_OVERDUE.png,Night Owl Video,B02_VAR_07,STAMP_OVERDUE,NOTE_RETURNED_EMPTY,PROP_MEMBERSHIP_CARD_01,PROP_PLASTIC_TAB_01,DMG_FOLD_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #2
NRA-0007,NRA_0007_Lucky8GasMotel_B02_VAR_05_CLOSED.png,Lucky 8 Gas & Motel,B02_VAR_05,STAMP_CLOSED,NOTE_1138PM,PROP_KEYCHAIN_01,PROP_ROAD_EXIT_NOTE_01,DMG_FOLD_02,OVERLAY_RAIN_GLOW_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #1
NRA-0008,NRA_0008_MidnightDiner_B01_VAR_08_AFTER_HOURS.png,Midnight Diner,B01_VAR_08,STAMP_AFTER_HOURS,NOTE_LAST_ORDER,PROP_RECEIPT_CLIP_01,PROP_COIN_01,DMG_COFFEE_RING_01,OVERLAY_DUST_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Midnight Diner #2
NRA-0009,NRA_0009_MidnightDiner_B01_VAR_04_CLOSED.png,Midnight Diner,B01_VAR_04,STAMP_CLOSED,NOTE_1138PM,PROP_COIN_03,PROP_COFFEE_STIRRER_01,DMG_THERMAL_FADE_01,OVERLAY_ARCHIVE_YELLOWING_01,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #3
NRA-0010,NRA_0010_SideBRecords_B07_VAR_04_STORE_CREDIT.png,Side B Records,B07_VAR_04,STAMP_STORE_CREDIT,NOTE_SIDE_B,PROP_CATALOG_CARD_01,PROP_COIN_03,DMG_EDGE_WEAR_01,OVERLAY_FADED_INK_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Side B Records #3
